BFS
Rozmiar;Sredni czas wykonania w mikrosekundach;Nieznaleziono rozwiazania
12;2608;0
DFS
Rozmiar;Sredni czas wykonania w mikrosekundach;Nieznaleziono rozwiazania
12;7564;0
